4,156
9,156
14,156
19,156
24,156
29,156
34,156
39,156
44,156
49,156
53.9882,155.693
58.9735,155.31
63.9616,155
68.9616,155
73.9616,155
78.9616,155
83.9616,155
88.8135,153.797
93.6642,152.584
98.5923,152
103.592,152
108.564,151.493
113.526,150.895
118.429,149.914
123.327,148.911
128.151,147.595
132.975,146.28
137.836,145.115
142.708,143.99
147.58,142.866
152.452,141.742
157.324,140.618
162.154,139.337
166.933,137.867
171.712,136.396
176.357,134.561
180.953,132.592
185.548,130.622
190.012,128.378
194.414,126.008
198.817,123.637
203.36,121.56
207.821,119.361
211.768,116.292
215.715,113.222
219.28,109.72
222.815,106.185
226.485,102.791
230.222,99.4694
233.907,96.0927
237.443,92.5572
240.978,89.0216
244.514,85.4861
248.159,82.0729
252.057,78.9427
255.593,75.4072
259.022,71.7741
262.222,67.933
264.491,63.5206
266.731,59.0866
269.854,55.1823
272.132,50.7367
274.835,46.5533
277.368,42.2645
279.81,37.9199
282.501,33.7464
284.432,29.1369
286.668,24.6647
288.639,20.083
289.384,15.2322
290,10.3776
291,5.79184
292,1.79184
